2025-08-07 10:30:04,800 - DEBUG - Processing session: /mnt/lss/Projects/BOOST/InterventionStudy/3-Experiment/data/polarhrcsv/Supervised
2025-08-07 10:30:17,853 - DEBUG - Processing subject: sub8006 with files: ['8006_wk2_ses7.CSV', '8006_wk2_ses10.CSV', '8006_wk2_ses9.CSV', '8006_wk1_ses4.CSV', '8006_wk1_ses3.CSV', '8006_wk5_ses25.CSV', '8006_wk5_ses22.CSV', '8006_wk4_ses17.CSV', '8006_wk4_ses19.CSV', '8006_wk1_ses2.CSV', '8006_wk1_ses5.CSV', '8006_wk2_ses8.CSV', '8006_wk3_ses11.CSV', '8006_wk2_ses6.CSV', '8006_wk4_ses18.CSV', '8006_wk4_ses16.CSV', '8006_wk5_ses23.CSV', '8006_wk5_ses24.CSV', '8006_wk6_ses27.CSV', '8006_wk6_ses29.CSV', '8006_wk4_ses20.CSV', '8006_wk1_ses1.CSV', '8006_wk3_ses12.CSV', '8006_wk3_ses15.CSV', '8006_wk5_ses21.CSV', '8006_wk6_ses28.CSV', '8006_wk6_ses26.CSV', '8006_wk6_ses30.CSV', '8006_wk3_ses14.CSV', '8006_wk3_ses13.CSV']
2025-08-07 13:09:18,347 - DEBUG - running missing check
2025-08-07 13:09:18,352 - DEBUG - running phantom zone qc
2025-08-07 13:09:18,534 - DEBUG - running missing check
2025-08-07 13:09:18,539 - DEBUG - running phantom zone qc
2025-08-07 13:09:18,724 - DEBUG - running missing check
2025-08-07 13:09:18,731 - DEBUG - running phantom zone qc
2025-08-07 13:09:19,127 - DEBUG - running missing check
2025-08-07 13:09:19,132 - DEBUG - running phantom zone qc
2025-08-07 13:09:19,325 - DEBUG - running missing check
2025-08-07 13:09:19,330 - DEBUG - running phantom zone qc
2025-08-07 13:09:19,552 - DEBUG - running missing check
2025-08-07 13:09:19,558 - DEBUG - running phantom zone qc
2025-08-07 13:09:19,738 - DEBUG - running missing check
2025-08-07 13:09:19,743 - DEBUG - running phantom zone qc
2025-08-07 13:09:19,923 - DEBUG - running missing check
2025-08-07 13:09:19,928 - DEBUG - running phantom zone qc
2025-08-07 13:09:20,318 - DEBUG - running missing check
2025-08-07 13:09:20,323 - DEBUG - running phantom zone qc
2025-08-07 13:09:20,504 - DEBUG - running missing check
2025-08-07 13:09:20,510 - DEBUG - running phantom zone qc
2025-08-07 13:09:20,738 - DEBUG - running missing check
2025-08-07 13:09:20,743 - DEBUG - running phantom zone qc
2025-08-07 13:09:20,923 - DEBUG - running missing check
2025-08-07 13:09:20,928 - DEBUG - running phantom zone qc
2025-08-07 13:09:21,167 - DEBUG - running missing check
2025-08-07 13:09:21,172 - DEBUG - running phantom zone qc
2025-08-07 13:09:21,500 - DEBUG - running missing check
2025-08-07 13:09:21,506 - DEBUG - running phantom zone qc
2025-08-07 13:09:21,685 - DEBUG - running missing check
2025-08-07 13:09:21,690 - DEBUG - running phantom zone qc
2025-08-07 13:09:21,917 - DEBUG - running missing check
2025-08-07 13:09:21,922 - DEBUG - running phantom zone qc
2025-08-07 13:09:22,097 - DEBUG - running missing check
2025-08-07 13:09:22,102 - DEBUG - running phantom zone qc
2025-08-07 13:09:22,676 - DEBUG - running missing check
2025-08-07 13:09:22,682 - DEBUG - running phantom zone qc
2025-08-07 13:09:22,943 - DEBUG - running missing check
2025-08-07 13:09:22,949 - DEBUG - running phantom zone qc
2025-08-07 13:09:23,133 - DEBUG - running missing check
2025-08-07 13:09:23,139 - DEBUG - running phantom zone qc
2025-08-07 13:09:23,383 - DEBUG - running missing check
2025-08-07 13:09:23,389 - DEBUG - running phantom zone qc
2025-08-07 13:09:23,676 - DEBUG - running missing check
2025-08-07 13:09:23,683 - DEBUG - running phantom zone qc
2025-08-07 13:09:23,869 - DEBUG - running missing check
2025-08-07 13:09:23,875 - DEBUG - running phantom zone qc
2025-08-07 13:09:24,140 - DEBUG - running missing check
2025-08-07 13:09:24,146 - DEBUG - running phantom zone qc
2025-08-07 13:09:24,386 - DEBUG - running missing check
2025-08-07 13:09:24,391 - DEBUG - running phantom zone qc
2025-08-07 13:09:24,569 - DEBUG - running missing check
2025-08-07 13:09:24,575 - DEBUG - running phantom zone qc
2025-08-07 13:09:24,859 - DEBUG - running missing check
2025-08-07 13:09:24,865 - DEBUG - running phantom zone qc
2025-08-07 13:09:25,040 - DEBUG - running missing check
2025-08-07 13:09:25,046 - DEBUG - running phantom zone qc
2025-08-07 13:09:25,321 - DEBUG - running missing check
2025-08-07 13:09:25,327 - DEBUG - running phantom zone qc
2025-08-07 13:09:25,569 - DEBUG - running missing check
2025-08-07 13:09:25,575 - DEBUG - running phantom zone qc
2025-08-07 13:09:25,839 - DEBUG - running missing check
2025-08-07 13:09:25,846 - DEBUG - running phantom zone qc
2025-08-07 13:09:26,042 - DEBUG - running missing check
2025-08-07 13:09:26,048 - DEBUG - running phantom zone qc
2025-08-07 13:09:26,227 - DEBUG - running missing check
2025-08-07 13:09:26,233 - DEBUG - running phantom zone qc
2025-08-07 13:09:26,563 - DEBUG - running missing check
2025-08-07 13:09:26,568 - DEBUG - running phantom zone qc
2025-08-07 13:09:26,748 - DEBUG - running missing check
2025-08-07 13:09:26,754 - DEBUG - running phantom zone qc
2025-08-07 13:09:27,020 - DEBUG - running missing check
2025-08-07 13:09:27,026 - DEBUG - running phantom zone qc
2025-08-07 13:09:27,224 - DEBUG - running missing check
2025-08-07 13:09:27,229 - DEBUG - running phantom zone qc
2025-08-07 13:09:27,408 - DEBUG - running missing check
2025-08-07 13:09:27,415 - DEBUG - running phantom zone qc
2025-08-07 13:09:27,738 - DEBUG - running missing check
2025-08-07 13:09:27,743 - DEBUG - running phantom zone qc
2025-08-07 13:09:28,004 - DEBUG - running missing check
2025-08-07 13:09:28,009 - DEBUG - running phantom zone qc
2025-08-07 13:09:28,209 - DEBUG - running missing check
2025-08-07 13:09:28,216 - DEBUG - running phantom zone qc
2025-08-07 13:09:28,418 - DEBUG - running missing check
2025-08-07 13:09:28,424 - DEBUG - running phantom zone qc
2025-08-07 13:09:28,604 - DEBUG - running missing check
2025-08-07 13:09:28,610 - DEBUG - running phantom zone qc
2025-08-07 13:09:28,939 - DEBUG - running missing check
2025-08-07 13:09:28,945 - DEBUG - running phantom zone qc
2025-08-07 13:09:29,661 - DEBUG - running missing check
2025-08-07 13:09:29,669 - DEBUG - running phantom zone qc
2025-08-07 13:09:30,012 - DEBUG - running missing check
2025-08-07 13:09:30,019 - DEBUG - running phantom zone qc
2025-08-07 13:09:30,229 - DEBUG - running missing check
2025-08-07 13:09:30,236 - DEBUG - running phantom zone qc
2025-08-07 13:09:30,420 - DEBUG - running missing check
2025-08-07 13:09:30,427 - DEBUG - running phantom zone qc
2025-08-07 13:09:30,741 - DEBUG - running missing check
2025-08-07 13:09:30,748 - DEBUG - running phantom zone qc
2025-08-07 13:09:31,077 - DEBUG - running missing check
2025-08-07 13:09:31,085 - DEBUG - running phantom zone qc
2025-08-07 13:09:31,294 - DEBUG - running missing check
2025-08-07 13:09:31,303 - DEBUG - running phantom zone qc
2025-08-07 13:09:31,488 - DEBUG - running missing check
2025-08-07 13:09:31,498 - DEBUG - running phantom zone qc
2025-08-07 13:09:31,761 - DEBUG - running missing check
2025-08-07 13:09:31,768 - DEBUG - running phantom zone qc
2025-08-07 13:09:32,009 - DEBUG - running missing check
2025-08-07 13:09:32,016 - DEBUG - running phantom zone qc
2025-08-07 13:09:32,279 - DEBUG - running missing check
2025-08-07 13:09:32,286 - DEBUG - running phantom zone qc
2025-08-07 13:09:32,489 - DEBUG - running missing check
2025-08-07 13:09:32,496 - DEBUG - running phantom zone qc
2025-08-07 13:09:32,763 - DEBUG - running missing check
2025-08-07 13:09:32,770 - DEBUG - running phantom zone qc
2025-08-07 13:09:33,020 - DEBUG - running missing check
2025-08-07 13:09:33,027 - DEBUG - running phantom zone qc
2025-08-07 13:09:33,208 - DEBUG - running missing check
2025-08-07 13:09:33,216 - DEBUG - running phantom zone qc
2025-08-07 13:09:33,519 - DEBUG - running missing check
2025-08-07 13:09:33,550 - DEBUG - running phantom zone qc
2025-08-07 13:09:34,222 - DEBUG - running missing check
2025-08-07 13:09:34,229 - DEBUG - running phantom zone qc
2025-08-07 13:09:34,413 - DEBUG - running missing check
2025-08-07 13:09:34,421 - DEBUG - running phantom zone qc
2025-08-07 13:09:34,692 - DEBUG - running missing check
2025-08-07 13:09:34,703 - DEBUG - running phantom zone qc
2025-08-07 13:09:34,908 - DEBUG - running missing check
2025-08-07 13:09:34,916 - DEBUG - running phantom zone qc
2025-08-07 13:09:35,255 - DEBUG - running missing check
2025-08-07 13:09:35,263 - DEBUG - running phantom zone qc
2025-08-07 13:09:35,450 - DEBUG - running missing check
2025-08-07 13:09:35,458 - DEBUG - running phantom zone qc
2025-08-07 13:09:35,730 - DEBUG - running missing check
2025-08-07 13:09:35,738 - DEBUG - running phantom zone qc
2025-08-07 13:09:35,942 - DEBUG - running missing check
2025-08-07 13:09:35,949 - DEBUG - running phantom zone qc
2025-08-07 13:09:36,283 - DEBUG - running missing check
2025-08-07 13:09:36,291 - DEBUG - running phantom zone qc
2025-08-07 13:09:36,480 - DEBUG - running missing check
2025-08-07 13:09:36,488 - DEBUG - running phantom zone qc
2025-08-07 13:09:36,766 - DEBUG - running missing check
2025-08-07 13:09:36,774 - DEBUG - running phantom zone qc
2025-08-07 13:09:36,980 - DEBUG - running missing check
2025-08-07 13:09:36,988 - DEBUG - running phantom zone qc
2025-08-07 13:09:37,334 - DEBUG - running missing check
2025-08-07 13:09:37,342 - DEBUG - running phantom zone qc
2025-08-07 13:09:37,631 - DEBUG - running missing check
2025-08-07 13:09:37,637 - DEBUG - running phantom zone qc
2025-08-07 13:09:37,902 - DEBUG - running missing check
2025-08-07 13:09:37,907 - DEBUG - running phantom zone qc
2025-08-07 13:09:38,089 - DEBUG - running missing check
2025-08-07 13:09:38,095 - DEBUG - running phantom zone qc
2025-08-07 13:09:38,440 - DEBUG - running missing check
2025-08-07 13:09:38,445 - DEBUG - running phantom zone qc
2025-08-07 13:09:38,645 - DEBUG - running missing check
2025-08-07 13:09:38,652 - DEBUG - running phantom zone qc
2025-08-07 13:09:38,837 - DEBUG - running missing check
2025-08-07 13:09:38,843 - DEBUG - running phantom zone qc
2025-08-07 13:09:39,110 - DEBUG - running missing check
2025-08-07 13:09:39,115 - DEBUG - running phantom zone qc
2025-08-07 13:09:39,442 - DEBUG - running missing check
2025-08-07 13:09:39,447 - DEBUG - running phantom zone qc
2025-08-07 13:09:39,623 - DEBUG - running missing check
2025-08-07 13:09:39,629 - DEBUG - running phantom zone qc
2025-08-07 13:09:39,829 - DEBUG - running missing check
2025-08-07 13:09:39,834 - DEBUG - running phantom zone qc
2025-08-07 13:09:40,013 - DEBUG - running missing check
2025-08-07 13:09:40,019 - DEBUG - running phantom zone qc
2025-08-07 13:09:40,278 - DEBUG - running missing check
2025-08-07 13:09:40,284 - DEBUG - running phantom zone qc
2025-08-07 13:09:40,610 - DEBUG - running missing check
2025-08-07 13:09:40,617 - DEBUG - running phantom zone qc
2025-08-07 13:09:40,792 - DEBUG - running missing check
2025-08-07 13:09:40,798 - DEBUG - running phantom zone qc
2025-08-07 13:09:41,001 - DEBUG - running missing check
2025-08-07 13:09:41,007 - DEBUG - running phantom zone qc
2025-08-07 13:09:41,189 - DEBUG - running missing check
2025-08-07 13:09:41,196 - DEBUG - running phantom zone qc
2025-08-07 13:09:41,617 - DEBUG - running missing check
2025-08-07 13:09:41,624 - DEBUG - running phantom zone qc
2025-08-07 13:09:41,803 - DEBUG - running missing check
2025-08-07 13:09:41,809 - DEBUG - running phantom zone qc
2025-08-07 13:09:41,991 - DEBUG - running missing check
2025-08-07 13:09:41,997 - DEBUG - running phantom zone qc
2025-08-07 13:09:42,201 - DEBUG - running missing check
2025-08-07 13:09:42,207 - DEBUG - running phantom zone qc
2025-08-07 13:09:42,380 - DEBUG - running missing check
2025-08-07 13:09:42,386 - DEBUG - running phantom zone qc
2025-08-07 13:09:42,798 - DEBUG - running missing check
2025-08-07 13:09:42,804 - DEBUG - running phantom zone qc
2025-08-07 13:09:42,981 - DEBUG - running missing check
2025-08-07 13:09:42,987 - DEBUG - running phantom zone qc
2025-08-07 13:09:43,170 - DEBUG - running missing check
2025-08-07 13:09:43,176 - DEBUG - running phantom zone qc
2025-08-07 13:09:43,382 - DEBUG - running missing check
2025-08-07 13:09:43,388 - DEBUG - running phantom zone qc
2025-08-07 13:09:43,646 - DEBUG - Using selector: EpollSelector
2025-08-07 13:11:10,874 - DEBUG - Processing session: /mnt/lss/Projects/BOOST/InterventionStudy/3-Experiment/data/polarhrcsv/Supervised
2025-08-07 13:11:13,473 - DEBUG - running missing check
2025-08-07 13:11:13,479 - DEBUG - running phantom zone qc
2025-08-07 13:11:13,497 - DEBUG - Using selector: EpollSelector
2025-08-07 13:13:33,066 - DEBUG - Processing session: /mnt/lss/Projects/BOOST/InterventionStudy/3-Experiment/data/polarhrcsv/Supervised
2025-08-07 13:13:35,560 - DEBUG - running missing check
2025-08-07 13:13:35,568 - DEBUG - running phantom zone qc
2025-08-07 13:13:35,833 - DEBUG - running missing check
2025-08-07 13:13:35,838 - DEBUG - running phantom zone qc
2025-08-07 13:13:36,016 - DEBUG - running missing check
2025-08-07 13:13:36,021 - DEBUG - running phantom zone qc
2025-08-07 13:13:36,371 - DEBUG - running missing check
2025-08-07 13:13:36,376 - DEBUG - running phantom zone qc
2025-08-07 13:13:36,558 - DEBUG - running missing check
2025-08-07 13:13:36,563 - DEBUG - running phantom zone qc
2025-08-07 13:13:36,741 - DEBUG - running missing check
2025-08-07 13:13:36,747 - DEBUG - running phantom zone qc
2025-08-07 13:13:37,012 - DEBUG - running missing check
2025-08-07 13:13:37,017 - DEBUG - running phantom zone qc
2025-08-07 13:13:37,193 - DEBUG - running missing check
2025-08-07 13:13:37,217 - DEBUG - running phantom zone qc
2025-08-07 13:13:37,565 - DEBUG - running missing check
2025-08-07 13:13:37,570 - DEBUG - running phantom zone qc
2025-08-07 13:13:37,744 - DEBUG - running missing check
2025-08-07 13:13:37,750 - DEBUG - running phantom zone qc
2025-08-07 13:13:37,928 - DEBUG - running missing check
2025-08-07 13:13:37,933 - DEBUG - running phantom zone qc
2025-08-07 13:13:38,196 - DEBUG - running missing check
2025-08-07 13:13:38,201 - DEBUG - running phantom zone qc
2025-08-07 13:13:38,521 - DEBUG - running missing check
2025-08-07 13:13:38,526 - DEBUG - running phantom zone qc
2025-08-07 13:13:38,725 - DEBUG - running missing check
2025-08-07 13:13:38,730 - DEBUG - running phantom zone qc
2025-08-07 13:13:38,908 - DEBUG - running missing check
2025-08-07 13:13:38,912 - DEBUG - running phantom zone qc
2025-08-07 13:13:39,090 - DEBUG - running missing check
2025-08-07 13:13:39,095 - DEBUG - running phantom zone qc
2025-08-07 13:13:39,356 - DEBUG - running missing check
2025-08-07 13:13:39,361 - DEBUG - running phantom zone qc
2025-08-07 13:13:39,684 - DEBUG - running missing check
2025-08-07 13:13:39,689 - DEBUG - running phantom zone qc
2025-08-07 13:13:39,923 - DEBUG - running missing check
2025-08-07 13:13:39,928 - DEBUG - running phantom zone qc
2025-08-07 13:13:40,108 - DEBUG - running missing check
2025-08-07 13:13:40,113 - DEBUG - running phantom zone qc
2025-08-07 13:13:40,290 - DEBUG - running missing check
2025-08-07 13:13:40,301 - DEBUG - running phantom zone qc
2025-08-07 13:13:40,710 - DEBUG - running missing check
2025-08-07 13:13:40,717 - DEBUG - running phantom zone qc
2025-08-07 13:13:40,913 - DEBUG - running missing check
2025-08-07 13:13:40,918 - DEBUG - running phantom zone qc
2025-08-07 13:13:41,098 - DEBUG - running missing check
2025-08-07 13:13:41,103 - DEBUG - running phantom zone qc
2025-08-07 13:13:41,284 - DEBUG - running missing check
2025-08-07 13:13:41,289 - DEBUG - running phantom zone qc
2025-08-07 13:13:41,467 - DEBUG - running missing check
2025-08-07 13:13:41,472 - DEBUG - running phantom zone qc
2025-08-07 13:13:41,887 - DEBUG - running missing check
2025-08-07 13:13:41,892 - DEBUG - running phantom zone qc
2025-08-07 13:13:42,088 - DEBUG - running missing check
2025-08-07 13:13:42,093 - DEBUG - running phantom zone qc
2025-08-07 13:13:42,270 - DEBUG - running missing check
2025-08-07 13:13:42,275 - DEBUG - running phantom zone qc
2025-08-07 13:13:42,455 - DEBUG - running missing check
2025-08-07 13:13:42,460 - DEBUG - running phantom zone qc
2025-08-07 13:13:42,941 - DEBUG - running missing check
2025-08-07 13:13:42,948 - DEBUG - running phantom zone qc
2025-08-07 13:13:43,214 - DEBUG - running missing check
2025-08-07 13:13:43,220 - DEBUG - running phantom zone qc
2025-08-07 13:13:43,417 - DEBUG - running missing check
2025-08-07 13:13:43,423 - DEBUG - running phantom zone qc
2025-08-07 13:13:43,601 - DEBUG - running missing check
2025-08-07 13:13:43,606 - DEBUG - running phantom zone qc
2025-08-07 13:13:43,955 - DEBUG - running missing check
2025-08-07 13:13:43,961 - DEBUG - running phantom zone qc
2025-08-07 13:13:44,146 - DEBUG - running missing check
2025-08-07 13:13:44,151 - DEBUG - running phantom zone qc
2025-08-07 13:13:44,429 - DEBUG - running missing check
2025-08-07 13:13:44,435 - DEBUG - running phantom zone qc
2025-08-07 13:13:44,627 - DEBUG - running missing check
2025-08-07 13:13:44,637 - DEBUG - running phantom zone qc
2025-08-07 13:13:44,975 - DEBUG - running missing check
2025-08-07 13:13:44,981 - DEBUG - running phantom zone qc
2025-08-07 13:13:45,157 - DEBUG - running missing check
2025-08-07 13:13:45,162 - DEBUG - running phantom zone qc
2025-08-07 13:13:45,342 - DEBUG - running missing check
2025-08-07 13:13:45,347 - DEBUG - running phantom zone qc
2025-08-07 13:13:45,617 - DEBUG - running missing check
2025-08-07 13:13:45,622 - DEBUG - running phantom zone qc
2025-08-07 13:13:45,802 - DEBUG - running missing check
2025-08-07 13:13:45,807 - DEBUG - running phantom zone qc
2025-08-07 13:13:46,160 - DEBUG - running missing check
2025-08-07 13:13:46,167 - DEBUG - running phantom zone qc
2025-08-07 13:13:46,349 - DEBUG - running missing check
2025-08-07 13:13:46,355 - DEBUG - running phantom zone qc
2025-08-07 13:13:46,532 - DEBUG - running missing check
2025-08-07 13:13:46,537 - DEBUG - running phantom zone qc
2025-08-07 13:13:46,799 - DEBUG - running missing check
2025-08-07 13:13:46,805 - DEBUG - running phantom zone qc
2025-08-07 13:13:47,132 - DEBUG - running missing check
2025-08-07 13:13:47,137 - DEBUG - running phantom zone qc
2025-08-07 13:13:47,337 - DEBUG - running missing check
2025-08-07 13:13:47,342 - DEBUG - running phantom zone qc
2025-08-07 13:13:47,521 - DEBUG - running missing check
2025-08-07 13:13:47,527 - DEBUG - running phantom zone qc
2025-08-07 13:13:47,709 - DEBUG - running missing check
2025-08-07 13:13:47,715 - DEBUG - running phantom zone qc
2025-08-07 13:13:47,974 - DEBUG - running missing check
2025-08-07 13:13:47,979 - DEBUG - running phantom zone qc
2025-08-07 13:13:48,307 - DEBUG - running missing check
2025-08-07 13:13:48,315 - DEBUG - running phantom zone qc
2025-08-07 13:13:48,520 - DEBUG - running missing check
2025-08-07 13:13:48,526 - DEBUG - running phantom zone qc
2025-08-07 13:13:48,707 - DEBUG - running missing check
2025-08-07 13:13:48,716 - DEBUG - running phantom zone qc
2025-08-07 13:13:48,898 - DEBUG - running missing check
2025-08-07 13:13:48,904 - DEBUG - running phantom zone qc
2025-08-07 13:13:49,316 - DEBUG - running missing check
2025-08-07 13:13:49,322 - DEBUG - running phantom zone qc
2025-08-07 13:13:49,506 - DEBUG - running missing check
2025-08-07 13:13:49,514 - DEBUG - running phantom zone qc
2025-08-07 13:13:49,713 - DEBUG - running missing check
2025-08-07 13:13:49,718 - DEBUG - running phantom zone qc
2025-08-07 13:13:49,899 - DEBUG - running missing check
2025-08-07 13:13:49,905 - DEBUG - running phantom zone qc
2025-08-07 13:13:50,394 - DEBUG - running missing check
2025-08-07 13:13:50,399 - DEBUG - running phantom zone qc
2025-08-07 13:13:50,662 - DEBUG - running missing check
2025-08-07 13:13:50,668 - DEBUG - running phantom zone qc
